name,price,prod_url
Martin Berdugo Barrica 2015,18.65,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/martin-berdugo-barrica-2015-332303
Luis Cañas Crianza 2015,18.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/luis-ca%C3%B1as-crianza-2015-336719
On Q Coombsville Cabernet Sauvignon 2013,126.85,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/on-q-coombsville-cabernet-sauvignon-2013-341999
Rosso Campanino Sangiovese 2015,23.75,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/rosso-campanino-sangiovese-2015-344258
Campolosa Reserva 2010,23.55,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/campolosa-reserva-2010-344266
Copper Moon Cabernet Sauvignon,7.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/copper-moon-cabernet-sauvignon-347443
Organized Crime The Download 2012,45.2,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/organized-crime-the-download-2012-364398
Maquis Lien 2011,28.65,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/maquis-lien-2011-365931
Senorio De Pecina Blanco Cosecha 2014,19.05,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/senorio-de-pecina-blanco-cosecha-2014-323468
M. Chapoutier Le Méal Ermitage Blanc 2012,365.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/m-chapoutier-le-m%C3%A9al-ermitage-blanc-2012-328252
9 White VQA 2011,7.25,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/9-white-vqa-2011-341693
Mas Des Cabres Estive White 2016,14.85,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/mas-des-cabres-estive-white-2016-358175
Yalumba Y Series Vermentino 2016,13.7,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/yalumba-y-series-vermentino-2016-364124
Chateau Camille Gaucheraud Sauvignon Blanc 2015,16.85,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/chateau-camille-gaucheraud-sauvignon-blanc-2015-369511
Bien Nacido Vineyards Chardonnay 2015,69.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/bien-nacido-vineyards-chardonnay-2015-376764
O'Dwyers Creek Sauvignon Blanc KPM,22.45,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/odwyers-creek-sauvignon-blanc-kpm-399758
Hall Sauvignon Blanc 2017,45.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/hall-sauvignon-blanc-2017-409961
Livio Felluga Sharis IGT Bianco 2016,28.2,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/livio-felluga-sharis-igt-bianco-2016-417633
Peller Estates French Cross Sauvignon Blanc,13.3,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/peller-estates-french-cross-sauvignon-blanc-426882
Domaine Potinet-Ampeau Meursault 2003,96.2,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/domaine-potinet-ampeau-meursault-2003-454875
Kaiken Terroir Series Cabernet Sauvignon/Malbec/Petit Verdot 2016,17.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/kaiken-terroir-series-cabernet-sauvignon-malbec-petit-verdot-2016-384305
Domain Mega Spileo Cabernet Sauvignon 2009,27.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/domain-mega-spileo-cabernet-sauvignon-2009-390368
Duemerte 2014,25.85,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/duemerte-2014-402833
Yalumba The Signature Cabernet Sauvignon/Shiraz 2013,75.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/yalumba-the-signature-cabernet-sauvignon-shiraz-2013-410191
Keint-He Queenston Road Pinot Noir 2013,30.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/keint-he-queenston-road-pinot-noir-2013-442814
Dievole Chianti Classico 2014,17.25,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/dievole-chianti-classico-2014-444448
Koncho Semi-Sweet Red 2015,15.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/koncho-semi-sweet-red-2015-445742
Fanti Riserva Brunello di Montalcino 2012,140.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/fanti-riserva-brunello-di-montalcino-2012-450957
José Maria da Fonseca Domini 2015,15.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/jos%C3%A9-maria-da-fonseca-domini-2015-452730
Rotem & Mounir Saouma Omnia Châteauneuf-du-Pape 2015,130.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/rotem-mounir-saouma-omnia-ch%C3%A2teauneuf-du-pape-2015-453621
La Tunella Pinot Nero 2015,16.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/la-tunella-pinot-nero-2015-454776
Piccini Villa Al Cortile Rosso Di Montalcino DOC,15.25,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/piccini-villa-al-cortile-rosso-di-montalcino-doc-460295
Sancerre Tradition Domaine Fleuriet 2016,36.55,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/sancerre-tradition-domaine-fleuriet-2016-459163
Torley Muscat,7.7,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/torley-muscat-462747
J. Moreau & Fils Chablis 2017,25.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/j-moreau-fils-chablis-2017-466144
Henri Bourgeois La Bourgeoise Sancerre 2015,45.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/henri-bourgeois-la-bourgeoise-sancerre-2015-469148
Curvos Loureiro 2017,12.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/curvos-loureiro-2017-471284
Pascal Bouchard Les Vieilles Vignes Fourchaume Chablis 1er Cru 2015,50.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/pascal-bouchard-les-vieilles-vignes-fourchaume-chablis-1er-cru-2015-478362
Gewurztraminer Altenberg Grand 2016,45.75,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/gewurztraminer-altenberg-grand-2016-486075
20 Bees Keepers White Riesling Vidal,7.55,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/20-bees-keepers-white-riesling-vidal-487751
Vino Pinot Grigio 2014,16.75,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/vino-pinot-grigio-2014-493205
Lantides Ancient Varietal Moschofilero 2014,16.25,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/lantides-ancient-varietal-moschofilero-2014-508135
Carol Shelton Wild Thing Damiano Vineyard Placer County Viognier 2015,20.25,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/carol-shelton-wild-thing-damiano-vineyard-placer-county-viognier-2015-512913
Vincent Girardin Les Chaumées Chassagne-Montrachet 1er Cru 2014,112.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/vincent-girardin-les-chaum%C3%A9es-chassagne-montrachet-1er-cru-2014-516856
Dolcetto D'Alba DOC 2015,18.15,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/dolcetto-dalba-doc-2015-461292
Cos Cerasuolo 2015,44.85,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/cos-cerasuolo-2015-462266
Masi Serego Alighieri Vaio Armaron Amarone della Valpolicella Classico 2012,84.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/masi-serego-alighieri-vaio-armaron-amarone-della-valpolicella-classico-2012-462812
Ca' Momi Heartcraft Merlot 2015,24.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/ca-momi-heartcraft-merlot-2015-470187
Pasqua Romeo & Juliet Val Ripasso Superiore DOC,14.6,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/pasqua-romeo-juliet-val-ripasso-superiore-doc-476903
Woodside Park Pinot Noir 2016,20.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/woodside-park-pinot-noir-2016-478289
Terra Vega Merlot KPM,9.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/terra-vega-merlot-kpm-479279
Terrenal Tempranillo KP M,10.45,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/terrenal-tempranillo-kp-m-482653
Robert Oatley Signature Series GSM 2016,19.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/robert-oatley-signature-series-gsm-2016-489658
Stanners Pinot Noir VQA,35.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/stanners-pinot-noir-vqa-490359
Domaine Pierre Damoy Chambertin-Clos De Bèze Grand Cru 2014,439.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/domaine-pierre-damoy-chambertin-clos-de-b%C3%A8ze-grand-cru-2014-497313
David Hearn Limited Edition Cabernet/Merlot 2013,14.75,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/david-hearn-limited-edition-cabernet-merlot-2013-498659
Alphonse Mellot Blanc Les Herses Sancerre 2014,59.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/alphonse-mellot-blanc-les-herses-sancerre-2014-518290
Cave de Turckheim Hengst Pinot Gris 2012,35.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/cave-de-turckheim-hengst-pinot-gris-2012-522201
Allimant-Laugner Sylvaner 2015,13.25,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/allimant-laugner-sylvaner-2015-538413
Complices de Loire Terres de Caillottes Pouilly-Fumé 2016,31.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/complices-de-loire-terres-de-caillottes-pouilly-fum%C3%A9-2016-557488
Mastroberardino Falanghina del Sannio 2016,22.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/mastroberardino-falanghina-del-sannio-2016-562173
Claudio Quarta Sanpaolo Fiano 2016,14.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/claudio-quarta-sanpaolo-fiano-2016-562231
Fiorano Bianco 2014,97.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/fiorano-bianco-2014-570226
Voyager Sauvignon Blanc/Semillon 2016,16.75,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/voyager-sauvignon-blanc-semillon-2016-570770
Kendall-Jackson Vintners Reserve Pinot Gris 2016,21.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/kendall-jackson-vintners-reserve-pinot-gris-2016-571091
Louis Jadot Puligny-Montrachet Villages 2016,107.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/louis-jadot-puligny-montrachet-villages-2016-573584
Michel Fonné Mambourg Riesling 2014,43.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/michel-fonn%C3%A9-mambourg-riesling-2014-581579
Inniskillin Montague Vineyard Chardonnay 2016,25.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/inniskillin-montague-vineyard-chardonnay-2016-586347
Monferrato Dolcetto Sponde DOC 2017,22.3,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/monferrato-dolcetto-sponde-doc-2017-508753
Castelli del Grevepesa Clemente VII Chianti Classico 2015,44.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/castelli-del-grevepesa-clemente-vii-chianti-classico-2015-515171
Losi Querciavalle Chianti Classico 2012,19.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/losi-querciavalle-chianti-classico-2012-515478
Ca' Momi Reserve Merlot 2013,69.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/ca-momi-reserve-merlot-2013-521609
Naso Contadino Rosso Puglia IGT,10.9,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/naso-contadino-rosso-puglia-igt-522425
Peposo Rosso Toscano IGT 2016,23.2,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/peposo-rosso-toscano-igt-2016-523505
Beresford McLaren Vale Estate Cabernet Sauvignon 2014,55.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/beresford-mclaren-vale-estate-cabernet-sauvignon-2014-525626
Ruffino Riserva Ducale Oro Chianti Classico 1986,230.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/ruffino-riserva-ducale-oro-chianti-classico-1986-527804
Remoissenet Père et Fils Clos St. Denis Grand Cru 2014,665.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/remoissenet-p%C3%A8re-et-fils-clos-st-denis-grand-cru-2014-529016
Kerr Cellars Reserve 2014,265.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/kerr-cellars-reserve-2014-530956
Fattoria la Massa Carla 6 2013,141.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/fattoria-la-massa-carla-6-2013-532754
Esk Valley Winemakers Range Syrah 2013,60.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/esk-valley-winemakers-range-syrah-2013-533984
Lykos Chardonnay 2017,31.5,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/lykos-chardonnay-2017-648435
Domaine des Malandes Vaudésir Chablis Grand Cru 2015,105.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/domaine-des-malandes-vaud%C3%A9sir-chablis-grand-cru-2015-657312
Terredora di Paolo Loggia della Serra Greco di Tufo 2016,23.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/terredora-di-paolo-loggia-della-serra-greco-di-tufo-2016-983197
Domaine Weinbach Furstentum Gewurztraminer 2016,90.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/domaine-weinbach-furstentum-gewurztraminer-2016-120691
Snapper Rock Marlborough Pinot Gris 2016,16.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/snapper-rock-marlborough-pinot-gris-2016-536185
Echeverría RST Chardonnay 2017,19.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/echeverr%C3%ADa-rst-chardonnay-2017-571067
David & Nadia Aristargos,39.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/david-nadia-aristargos-10825
Garamvári Balatonlellei Muscat 2017,11.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/garamv%C3%A1ri-balatonlellei-muscat-2017-647420
L'Arista Sauvignon Blanc 2015,7.7,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/larista-sauvignon-blanc-2015-171537
Hahn Monterey Chardonnay 2016,21.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/hahn-monterey-chardonnay-2016-234393
Copain Les Voisins Anderson Valley Chardonnay,42.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/copain-les-voisins-anderson-valley-chardonnay-646158
Lucien Le Moine Chassagne-Montrachet Caillerets 1er Cru 2016,183.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/lucien-le-moine-chassagne-montrachet-caillerets-1er-cru-2016-453571
Domaine de Bellene Les Hauts Jarrons 1er Cru 2014,70.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/domaine-de-bellene-les-hauts-jarrons-1er-cru-2014-540757
Cecchi Storia di Famiglia Chianti Classico 2015,17.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/cecchi-storia-di-famiglia-chianti-classico-2015-540922
San Claudio II Vino Nobile di Montepulciano 2013,27.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/san-claudio-ii-vino-nobile-di-montepulciano-2013-541292
Cosimo Matilde 2017,23.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/cosimo-matilde-2017-544832
Château Puygueraud 2016,30.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/ch%C3%A2teau-puygueraud-2016-550277
Château Noaillac 2014,21.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/ch%C3%A2teau-noaillac-2014-550442
Talenti Pian de Conte Riserva Brunello di Montalcino 2012,121.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/talenti-pian-de-conte-riserva-brunello-di-montalcino-2012-551234
Milbrandt Cabernet Sauvignon 2015,20.75,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/milbrandt-cabernet-sauvignon-2015-551481
D.V. Catena Historic Red Blend 2015,19.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/dv-catena-historic-red-blend-2015-555466
Punti Critici Valpolicella Ripasso Superiore 2015,17.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/punti-critici-valpolicella-ripasso-superiore-2015-557017
Domaine Tawse Gevrey-Chambertin Les Champeaux 1er Cru 2015,138.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/domaine-tawse-gevrey-chambertin-les-champeaux-1er-cru-2015-561092
Concha y Toro Terrunyo Cabernet Sauvignon 2015,34.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/concha-y-toro-terrunyo-cabernet-sauvignon-2015-562918
Southbrook Poetica Chardonnay 2010,49.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/southbrook-poetica-chardonnay-2010-149195
Te Awa Single Estate Chardonnay,39.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/te-awa-single-estate-chardonnay-10011
Left Field Chardonnay,19.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/left-field-chardonnay-10010
E. Guigal Ex-Voto Ermitage Blanc 2013,305.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/e-guigal-ex-voto-ermitage-blanc-2013-54148
Waupoos Honeysuckle VQA,14.25,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/waupoos-honeysuckle-vqa-91934
Jermann Pinot Grigio 2017,36.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/jermann-pinot-grigio-2017-117093
Louis Guntrum Nierstein Bergkirche Riesling Kabinett 2015,17.75,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/louis-guntrum-nierstein-bergkirche-riesling-kabinett-2015-160671
La Joya Gran Reserva Viognier 2017,14.75,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/la-joya-gran-reserva-viognier-2017-168542
Freyburg-Unstrut Grauburgunder Spätlese Dry 2014,29.2,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/freyburg-unstrut-grauburgunder-sp%C3%A4tlese-dry-2014-237643
Domaine Les Vieux Murs Pouilly-Fuissé 2016,33.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/domaine-les-vieux-murs-pouilly-fuiss%C3%A9-2016-241117
Skinnygrape Chardonnay,10.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/skinnygrape-chardonnay-283812
Vesevo Beneventano Falanghina 2017,16.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/vesevo-beneventano-falanghina-2017-289538
Jules Côtes de Provence 2014,15.75,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/jules-c%C3%B4tes-de-provence-2014-566059
Eneko 2015,112.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/eneko-2015-570242
White Oak Mighty Oak Red Blend 2013,24.25,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/white-oak-mighty-oak-red-blend-2013-570853
Château Bellegrave 2009,87.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/ch%C3%A2teau-bellegrave-2009-571810
Château Margaux 1983,6400.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/ch%C3%A2teau-margaux-1983-573162
Singlefile Frankland River Cabernet Sauvignon 2014,79.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/singlefile-frankland-river-cabernet-sauvignon-2014-573964
Loma Gorda Vino de Parcela Cervera de la Cañada 2013,16.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/loma-gorda-vino-de-parcela-cervera-de-la-ca%C3%B1ada-2013-575571
Leviathan Red Wine 2014,40.25,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/leviathan-red-wine-2014-577262
Domaine de La Charbonnière Les Hautes Brusquières Cuvée Spéciale Châteauneuf-du-Pape 2015,77.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/domaine-de-la-charbonni%C3%A8re-les-hautes-brusqui%C3%A8res-cuv%C3%A9e-sp%C3%A9ciale-ch%C3%A2teauneuf-du-pape-2015-579581
Clos Lentiscus Perill Noir Carignan 2015,41.7,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/clos-lentiscus-perill-noir-carignan-2015-581305
Tornatore Trimarchisa Rosso 2014,43.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/tornatore-trimarchisa-rosso-2014-582122
Masi Riserva di Costasera Amarone della Valpolicella Classico 2004,166.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/masi-riserva-di-costasera-amarone-della-valpolicella-classico-2004-595199
Small Talk Burning Ambition White VQA,10.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/small-talk-burning-ambition-white-vqa-310433
Decoy Chardonnay 2016,31.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/mauro-molino-barolo-la-serra-docg-2014-604065
Cooper's Hawk Riesling,16.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/decoy-chardonnay-2016-311555
Lunae Etichetta Nera Vermentino 2016,34.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/coopers-hawk-riesling-318402
Inniskillin Discovery Series P3 2012,19.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/lunae-etichetta-nera-vermentino-2016-336644
Zuccardi Serie A Torrontés 2017,16.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/inniskillin-discovery-series-p3-2012-360289
Hogue Chardonnay 2016,14.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/zuccardi-serie-a-torront%C3%A9s-2017-389262
Kim Crawford Small Parcels Favourite Homestead Pinot Gris 2016,24.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/hogue-chardonnay-2016-402172
Josef Chromy Chardonnay 2016,35.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/kim-crawford-small-parcels-favourite-homestead-pinot-gris-2016-415463
Vineland Estates Gewürztraminer 2015,17.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/josef-chromy-chardonnay-2016-416339
Rotem & Mounir Saouma Magis Châteauneuf-du-Pape Blanc 2015,145.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/vineland-estates-gew%C3%BCrztraminer-2015-434779
Joel Gott Unoaked Chardonnay 2016,23.95,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/ch%C3%A2teau-palmer-1996-625806
Mauro Molino Barolo La Serra DOCG 2014,96.85,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/batasiolo-boscareto-barolo-2010-625863
Château Palmer 1996,680.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/pieve-santa-restituta-sugarille-brunello-di-montalcino-2013-626291
Batasiolo Boscareto Barolo 2010,85.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/arianna-occhipinti-sp68-rosso-2017-627330
Pieve Santa Restituta Sugarille Brunello di Montalcino 2013,592.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/franco-pacenti-canalicchio-brunello-di-montalcino-2013-630863
Arianna Occhipinti SP68 Rosso 2017,71.1,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/marco-felluga-carantan-collio-rosso-2010-631127
Franco Pacenti Canalicchio Brunello di Montalcino 2013,63.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/rotem-mounir-saouma-magis-ch%C3%A2teauneuf-du-pape-blanc-2015-453613
Marco Felluga Carantan Collio Rosso 2010,60.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/white-wine-14002/joel-gott-unoaked-chardonnay-2016-458778
Mount Eden Estate Pinot Noir 2014,98.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/mount-eden-estate-pinot-noir-2014-638031
Château L'Evangile 2000,1750.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/ch%C3%A2teau-levangile-2000-639096
Selvapiana Bucerchiale Riserva Chianti Rùfina 2013,42.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/selvapiana-bucerchiale-riserva-chianti-r%C3%B9fina-2013-645218
Château Saint-Pierre,115.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/ch%C3%A2teau-saint-pierre-667592
Maculan Fratta 2013,99.0,https://www.lcbo.com/webapp/wcs/stores/servlet/en/lcbo/red-wine-14001/maculan-fratta-2013-708321
